outletSubAccountNumber,nbaCode,action
1.87617E+11,NBA_0012,N
1.87618E+11,NBA_0046,P
1.87619E+11,NBA_0046,P
1.87619E+11,NBA_0009,N
1.87619E+11,NBA_0046,P
1.87622E+11,NBA_0009,N
1.87644E+11,NBA_0046,P
1.8765E+11,NBA_0046,P
1.87654E+11,NBA_0005,N
1.87654E+11,NBA_0006,N
1.87654E+11,NBA_0009,N
1.87654E+11,NBA_0012,N
1.87656E+11,NBA_0046,P
1.87663E+11,NBA_0046,P
1.87667E+11,NBA_0005,N
1.87667E+11,NBA_0006,N
1.87667E+11,NBA_0009,N
1.87667E+11,NBA_0012,N
1.87667E+11,NBA_0046,P
1.87668E+11,NBA_0005,N
1.87668E+11,NBA_0006,N
1.87668E+11,NBA_0009,N
1.87668E+11,NBA_0012,N
1.87671E+11,NBA_0005,N
1.87671E+11,NBA_0006,N
1.87671E+11,NBA_0009,N
1.87671E+11,NBA_0012,N
1.87671E+11,NBA_0045,P
1.87671E+11,NBA_0046,P
1.87671E+11,NBA_0046,P
1.87675E+11,NBA_0045,P
1.87675E+11,NBA_0046,P
1.87678E+11,NBA_0005,N
1.87678E+11,NBA_0006,N
1.87678E+11,NBA_0009,N
1.87678E+11,NBA_0012,N
1.87683E+11,NBA_0046,P
1.87683E+11,NBA_0009,N
1.87685E+11,NBA_0005,N
1.87685E+11,NBA_0006,N
1.87685E+11,NBA_0009,N
1.87685E+11,NBA_0012,N
1.87685E+11,NBA_0046,P
1.87687E+11,NBA_0001,N
1.87687E+11,NBA_0005,N
1.87687E+11,NBA_0006,N
1.87687E+11,NBA_0009,N
1.87687E+11,NBA_0012,N
1.87687E+11,NBA_0001,N
1.87687E+11,NBA_0005,N
1.87687E+11,NBA_0006,N
1.87687E+11,NBA_0009,N
1.87687E+11,NBA_0012,N
1.87687E+11,NBA_0046,P
1.87687E+11,NBA_0009,N
1.87688E+11,NBA_0046,P
1.8769E+11,NBA_0046,P
1.87691E+11,NBA_0045,P
1.87691E+11,NBA_0046,P
1.87691E+11,NBA_0001,N
1.87691E+11,NBA_0005,N
1.87691E+11,NBA_0006,N
1.87691E+11,NBA_0009,N
1.87691E+11,NBA_0012,N
1.87691E+11,NBA_0009,N
1.87692E+11,NBA_0001,N
1.87692E+11,NBA_0005,N
1.87692E+11,NBA_0006,N
1.87692E+11,NBA_0009,N
1.87692E+11,NBA_0012,N
1.87693E+11,NBA_0005,N
1.87693E+11,NBA_0006,N
1.87694E+11,NBA_0001,N
1.87694E+11,NBA_0005,N
1.87694E+11,NBA_0006,N
1.87694E+11,NBA_0009,N
1.87694E+11,NBA_0012,N
1.87694E+11,NBA_0005,N
1.87694E+11,NBA_0006,N
1.87695E+11,NBA_0046,P
1.87695E+11,NBA_0046,P
1.87698E+11,NBA_0046,P
1.877E+11,NBA_0001,N
1.877E+11,NBA_0005,N
1.877E+11,NBA_0006,N
1.877E+11,NBA_0009,N
1.877E+11,NBA_0012,N
1.877E+11,NBA_0046,P
1.87701E+11,NBA_0046,P
1.87702E+11,NBA_0046,P
1.87702E+11,NBA_0005,N
1.87702E+11,NBA_0006,N
1.87702E+11,NBA_0009,N
1.87702E+11,NBA_0012,N
1.87703E+11,NBA_0005,N
1.87703E+11,NBA_0006,N
1.87703E+11,NBA_0046,P
1.87703E+11,NBA_0001,N
1.87703E+11,NBA_0005,N
1.87703E+11,NBA_0006,N
1.87703E+11,NBA_0009,N
1.87703E+11,NBA_0012,N
1.87704E+11,NBA_0046,P
1.87704E+11,NBA_0046,P
1.87705E+11,NBA_0001,N
