Sky Ref Number,Outlet Type,Food Offering,BT Sports Pub,Preferential Sports,Number of TVs,Carling,Molson Coors
184061300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130861300004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100674200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184606800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100025800272,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
107347300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
135581700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
111045200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
128842200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103558000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700949,Local Pub - Wet Led,everyday traditional,No,,1,No,
100289300004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
184165800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105389200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
134462300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100025800293,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300180,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300665,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
139108500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181319500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
133028800004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
104208900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183550500004,Local Pub - Wet Led,bar snacks,No,,1,No,
122559000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
102038000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
102385300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600650,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130769300004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100015300564,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600091,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300182,Local Pub - Wet Led,fine dining,Yes,,1,Yes,
100025800289,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181352300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100014700074,Local Pub - Wet Led,everyday traditional,No,,1,No,
100042600132,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183720900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600053,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300735,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
185180100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000030,Local Pub - Wet Led,everyday traditional,No,,1,No,
119927400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180962200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
186021200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185467700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130098100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110557600004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
107471800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
116173400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
109913500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701399,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101055300004,Local Pub - Wet Led,bar snacks,No,,0,No,
132072400004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
105440000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701429,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300642,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100025800294,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184198700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000343,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185154400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700298,Local Pub - Wet Led,everyday traditional,No,,0,No,
184198500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700248,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
120446200004,Local Pub - Wet Led,fine dining,Yes,,1,No,
137035500004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000446,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000195,Local Pub - Wet Led,everyday traditional,No,,1,No,
138431400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000100,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300188,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104087900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000096,Local Pub - Wet Led,everyday traditional,No,,1,No,
102242500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000655,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700132,Local Pub - Wet Led,everyday traditional,No,,1,No,
121815900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
102432500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000669,Local Pub - Wet Led,everyday traditional,No,,1,No,
183690900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300216,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
140546300004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
131023300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
102787300004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
100011700163,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
123578500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
137918500004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100013000097,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110655500004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
135021500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
110417600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
110953000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100018600482,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182706400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
133885800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
132258700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
132259100004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100013000691,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183028900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000586,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000292,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181966600004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
132155700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182319700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
101972900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100015300160,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000614,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000144,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000442,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000459,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000588,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000179,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700019,Local Pub - Wet Led,everyday traditional,No,,1,No,
142066600004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
185988300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134695100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
132164200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184043700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
100039100046,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184419700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
135206400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184479200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000041,Local Pub - Wet Led,everyday traditional,No,,0,No,
185590900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
129515900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
142433400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700060,Local Pub - Wet Led,everyday traditional,No,,1,No,
118661300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
122265200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
139361200004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
184449800004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
186012600004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185775400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182800500025,Local Pub - Wet Led,everyday traditional,No,,1,No,
103152300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100282000004,Local Pub - Wet Led,bar snacks,No,,1,No,
136135400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300672,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100018600245,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300777,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600151,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600356,Local Pub - Wet Led,everyday traditional,No,,1,No,
101950500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000290,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000877,Local Pub - Wet Led,,Yes,,1,No,
100015300586,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182813400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
100013000639,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300104,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011701221,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011701204,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300740,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701232,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100011701238,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701214,Local Pub - Wet Led,everyday traditional,No,,1,No,
182642200004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100011701263,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100011701213,Local Pub - Wet Led,everyday traditional,No,,1,No,
184464400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
115684900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
134693800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105380500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182425700004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100015300210,Local Pub - Wet Led,bar and kitchen,No,,0,Yes,
135537300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
142263600004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
110580800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100064800034,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011701048,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100022500308,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
137537100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184302300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100064800048,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
116557600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000665,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300202,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
128981800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700317,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000471,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100062500069,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000319,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184678200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100022500291,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300166,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000214,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
123387100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100056200108,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184502700004,Local Pub - Wet Led,fine dining,No,,1,No,
182349300004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
100050700763,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300635,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
118254500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
110975900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
126109700004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
100050700293,Local Pub - Wet Led,bar and kitchen,No,,1,No,
142126500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
180876800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182582500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
121343400004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,IOP - not eligible
100050700328,Local Pub - Wet Led,everyday traditional,No,,1,No,
117407200004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100011701236,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011701127,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000309,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
100018600788,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300659,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100015300546,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181956900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100015300649,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
140510500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100198800004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
129316000004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
100064800029,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700544,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185344300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700487,Local Pub - Wet Led,everyday traditional,No,,0,No,
110741000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
110692300004,Local Pub - Wet Led,everyday traditional,No,,0,No,
141463800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
141955400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
132466600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
128970000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
110665000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100064800032,Local Pub - Wet Led,everyday traditional,No,,1,No,
125599700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700405,Local Pub - Wet Led,everyday traditional,No,,0,No,
106135000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
137401600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
134191000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182647300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700482,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300538,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
107665700004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
183097500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185543000004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100013000318,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185852100004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
100015300680,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
142343300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
104818800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
100056200037,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000579,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104235700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000601,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000422,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
105711000004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100013000150,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000661,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000498,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184282500004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300607,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300238,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183173700004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100013000580,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000205,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000297,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100056200114,Local Pub - Wet Led,bar and kitchen,No,,1,No,Wholesale
112041500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185938400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182727700004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
110752600004,Local Pub - Wet Led,bar and kitchen,No,,0,Yes,
183614700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
123713100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
120282900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700127,Local Pub - Wet Led,everyday traditional,No,,1,No,
134840000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101580300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300765,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600348,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100030100129,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700827,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700032,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000268,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700352,Local Pub - Wet Led,everyday traditional,No,,1,No,
129933300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185821500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101119900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180196700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700838,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700240,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700089,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700558,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700064,Local Pub - Wet Led,everyday traditional,No,,1,No,
184390400030,Local Pub - Wet Led,everyday traditional,No,,1,No,IOP - not eligible
103082000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
118942700004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
100035400373,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100015300214,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700247,Local Pub - Wet Led,everyday traditional,No,,1,No,
